    1: 
Automorphisms of matrix with |Aut(M)| = 32
 "   24  21  14   25  22  17   26  23  20   13  16  19   12   9   2   15  10   5   18  11   8    0   3   6    1   4   7
 "   24  21  14   25  22  17   26  23  20   13  16  19   12   9   2   15  10   5   18  11   8    1   4   7    0   3   6
 "   24  21  14   26  23  20   25  22  17   13  19  16   12   9   2   18  11   8   15  10   5    0   6   3    1   7   4
 "   24  21  14   26  23  20   25  22  17   13  19  16   12   9   2   18  11   8   15  10   5    1   7   4    0   6   3
 "   25  22  17   24  21  14   26  23  20   16  13  19   15  10   5   12   9   2   18  11   8    3   0   6    4   1   7
 "   25  22  17   24  21  14   26  23  20   16  13  19   15  10   5   12   9   2   18  11   8    4   1   7    3   0   6
 "   25  22  17   26  23  20   24  21  14   16  19  13   15  10   5   18  11   8   12   9   2    3   6   0    4   7   1
 "   25  22  17   26  23  20   24  21  14   16  19  13   15  10   5   18  11   8   12   9   2    4   7   1    3   6   0
 "   26  23  20   24  21  14   25  22  17   19  13  16   18  11   8   12   9   2   15  10   5    6   0   3    7   1   4
 "   26  23  20   24  21  14   25  22  17   19  13  16   18  11   8   12   9   2   15  10   5    7   1   4    6   0   3
 "   26  23  20   25  22  17   24  21  14   19  16  13   18  11   8   15  10   5   12   9   2    6   3   0    7   4   1
 "   26  23  20   25  22  17   24  21  14   19  16  13   18  11   8   15  10   5   12   9   2    7   4   1    6   3   0
